,USA,CAN,BHM,CUB,HAI,DOM,JAM,TRI,BAR,DMA,GRN,SLU,SVG,AAB,SKN,MEX,BLZ,GUA,HON,SAL,NIC,COS,PAN,COL,VEN,GUY,SUR,ECU,PER,BRA,BOL,PAR,CHL,ARG,URU,UKG,IRE,NTH,BEL,LUX,FRN,MNC,LIE,SWZ,SPN,AND,POR,GMY,POL,AUS,HUN,CZR,SLO,ITA,SNM,MLT,ALB,MNG,MAC,CRO,YUG,BOS,KOS,SLV,GRC,CYP,BUL,MLD,ROM,RUS,EST,LAT,LIT,UKR,BLR,ARM,GRG,AZE,FIN,SWD,NOR,DEN,ICE,CAP,STP,GNB,EQG,GAM,MLI,SEN,BEN,MAA,NIR,CDI,GUI,BFO,LBR,SIE,GHA,TOG,CAO,NIG,GAB,CEN,CHA,CON,DRC,UGA,KEN,TAZ,BUI,RWA,SOM,DJI,ETH,ERI,ANG,MZM,ZAM,ZIM,MAW,SAF,NAM,LES,BOT,SWA,MAG,COM,MAS,SEY,MOR,ALG,TUN,LIB,SUD,SSD,IRN,TUR,IRQ,EGY,SYR,LEB,JOR,ISR,SAU,YEM,KUW,BAH,QAT,UAE,OMA,AFG,TKM,TAJ,KYR,UZB,KZK,CHN,MON,TAW,PRK,ROK,JPN,IND,BHU,PAK,BNG,MYA,SRI,MAD,NEP,THI,CAM,LAO,DRV,MAL,SIN,BRU,PHI,INS,ETM,AUL,PNG,NEW,VAN,SOL,KIR,TUV,FIJ,TON,NAU,MSI,PAL,FSM,WSM,CZE,GFR,GDR,YAR,YPR,RVN,ZAN,AUH,KOR,BAV,BAD,WRT,SAX,HSG,MEC,HAN,HSE,SIC,PAP,MOD,PMA,TUS
1816,0.8499907452799348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35025818945486037,,0.9999583050085601,,,0.3422143897999597,,,,0.9971272419758304,,,0.35670108457568395,,,,,,,,,,,,,,,,,,,,,,0.10443845382901346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34141027956106457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3718525529372072,,0.6501491353623381,0.6501491353623384,0.6501491353623381,0.6501491353623383,0.6501491353623383,,,0.6501491353623381,0.5975110092597643,,,,0.5975110092597643
1817,0.8499907452799348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35025818945486037,,0.9999583050085601,,,0.3422143897999597,,,,0.9971272419758304,,,0.35670108457568395,,,,,,,,,,,,,,,,,,,,,,0.10443845382901346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34141027956106457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3718525529372072,,0.6501491353623381,0.6501491353623384,0.6501491353623381,0.6501491353623383,0.6501491353623383,,,0.6501491353623381,0.5975110092597643,,,,0.5975110092597643
1818,0.8499907452799348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35025818945486037,,0.9999583050085601,,,0.3422143897999597,,,,0.9971272419758304,,,0.35670108457568395,,,,,,,,,,,,,,,,,,,,,,0.10443845382901346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34141027956106457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3718525529372072,,0.6501491353623381,0.6501491353623384,0.6501491353623381,0.6501491353623383,0.6501491353623383,,,0.6501491353623381,0.5975110092597643,,,,0.5975110092597643
1819,0.8499907452799348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35025818945486037,,0.9999583050085601,,,0.3422143897999597,,,,0.9971272419758304,,,0.35670108457568395,,,,,,,,,,,,,,,,,,,,,,0.10443845382901346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34141027956106457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3718525529372072,,0.6501491353623381,0.6501491353623384,0.6501491353623381,0.6501491353623383,0.6501491353623383,,,0.6501491353623381,0.5975110092597643,,,,0.5975110092597643
1820,0.8098017908974746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3493373160787432,,,,,0.3421945116657628,,,,,,,0.35670253913917455,,,,,,,,,,,,,,,,,,,,,,0.10442246540080863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3414198487150974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3718494197134456,,0.6501500922629089,0.6501500922629089,0.6501500922629085,0.6501500922629088,0.6501500922629087,,,0.6501500922629085,0.5975118842933403,,,,0.5975118842933406
1821,0.807574994455226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3496431349330999,,,,,0.35350084975190904,,,,0.8093380381414476,,,0.35226806432023955,,,,,,0.5986417584716656,,,,,,,,,,,,,,,,0.10406702991567579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3407766479840538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.37618200483101905,,0.6480714613987071,0.6480714613987073,0.648071461398707,0.6480714613987071,0.6480714613987072,,,0.6480714613987071,0.5986417584716657,,,,0.5986417584716657
1822,0.8104639229066872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3493430710631912,,,,,0.35691634881432593,,,,0.8132630736719478,,,0.36113378907408683,,,,,,,,,,,,,,,,,,,,,,0.10511973336356446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3419116634716973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.36701405430566786,,0.651925124927635,0.6519251249276349,0.651925124927635,0.6519251249276349,0.6519251249276348,,,0.6519251249276349,,,,,0.595651746746965
1823,0.9600793928981276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168763849733198,,,,,0.22305533542724112,,,,0.22292315766589776,,,0.3906977536374554,,,,,,,,,,,,,,,,,,,,,,0.1602156461642148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38740176549073413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.38278746570562094,,0.6748110573958758,0.6748110573958752,0.6748110573958753,0.6748110573958753,0.6748110573958755,,,0.6748110573958753,,,,,0.6073711471483229
1824,0.9683553650226951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148519413756448,,,,,0.398233076437273,,,,,,,0.43167754675447406,,,,,,,,,,,,,,,,,,,,,,0.2680674028936082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43293809991682414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.4338769652763146,,0.7033008954539902,0.70330089545399,0.7033008954539903,0.7033008954539901,0.7033008954539903,,,0.7033008954539903,,,,,0.6597433503227542
1825,0.9683292470051066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6143850655115938,,,,,0.3981609721587376,,,,,,,0.43159519602213026,,,,,,0.9486868908272545,,,,,,,,,,,,,,,,0.26839928495685933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4734056621849348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.4338178235523444,,0.7032488098946391,0.7032488098946387,0.703248809894639,0.7032488098946388,0.7032488098946387,,,0.7032488098946388,,,,,0.6596213250250001
1826,0.9415557282767821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5749539399565278,,,,,,0.4998943177157471,,,,,0.3802071314993488,,,,,,,0.4310221815750714,,,,,,,,,,,,,,,,,,,,,,0.266214564265164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43192007677842514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.43267034020105455,,0.7029360663419962,0.7029360663419963,0.7029360663419966,0.7029360663419962,0.7029360663419965,,,0.7029360663419966,,,,,0.6587745037656654
1827,0.9077954255495826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3626775025056673,,,,,0.26621716993778,,,,,,,0.42243085768230243,,,,,,,,,,,,,,,,,,,,,,0.1868962876615797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1868962876615796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.41115925870604686,,0.6953545611317322,0.6953545611317322,0.6953545611317324,0.6953545611317323,0.6953545611317323,,,0.6953545611317322,,,,,0.6399207063937177
1828,0.906629996130655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3595637518204596,,,,,0.2643067453024216,,,,,,,0.4222412202117127,,,,,,,,,,,,,,,,,0.8291464033140223,,,,,0.18517787801214067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2156816829935139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.41072184788920224,,0.695218490184609,0.695218490184609,0.6952184901846096,0.6952184901846092,0.6952184901846096,,,0.6952184901846096,,,,,0.6395256916900829
1829,0.9683292470051066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6143850655115938,,,,,0.3981609721587376,,,,,,,0.43159519602213026,,,,,,,,,,,,,,,,,0.9486868908272545,,,,,0.26839928495685933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4734056621849348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.4338178235523444,,0.7032488098946391,0.7032488098946387,0.703248809894639,0.7032488098946388,0.7032488098946387,,,0.7032488098946388,,,,,0.6596213250250001
1830,0.574213831360566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4431126991782801,,0.8510522956381238,,,0.3987258240408593,,,,,,,0.43088661170241427,,,,,,,,,,,,,,,,,0.9484439268940515,,,,,0.26362078466141514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4721082883210448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.43227689654254636,,0.7027525885915591,0.702752588591559,0.702752588591559,0.702752588591559,0.702752588591559,,,0.7027525885915591,,,,,0.6582722622145009
1831,0.5953626674897271,,,,,,,,,,,,,,,0.9643481544901954,,,,,,,,,,,,,,,,,,,,0.34624845176974417,,0.5953626674897271,0.9643481544901956,,0.35229728662077286,,,,,,0.5457766524613743,0.42448748131083885,,,,,,0.657613764814594,,,,,,,,,,,0.9471056742941175,,,,,0.26081953844396605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4678896286110206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.43441654514333455,,0.7001701001462407,0.7001701001462407,0.7001701001462407,0.7001701001462407,0.7001701001462407,,,0.7001701001462408,,,,,0.6576137648145941
1832,0.5612499385266835,,,,,,,,,,,,,,,0.9611866225364054,,,,,,,,,,,,,,,,,,,,0.2381760901016599,,0.5512950498035502,0.5802426713235823,,0.31896635120188965,,,,,,,0.40821329328336314,,,,,,0.6404646009025095,,,,,,,,,,,0.94505903901276,,,,,0.21835030856175977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452758806924431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.4099207675860605,,0.6843957831659175,0.6843957831659175,0.6843957831659175,0.6843957831659176,0.6843957831659173,,,0.6843957831659171,,,,,0.6404646009025097
